amount	unit	description	id	location
3	roll	toilet paper	92	laundry room
0	oz	mountain dew	54	laundry room
0	roll	paper towels	60	laundry room
0	box	kleenex	47	laundry room
0	oz	laundry detergent	49	laundry room
0	each	diapers size 4	31	bedrooms
0	oz	baby wipes	9	bedrooms
0	oz	ACT	150	bedrooms
0	each	diapers size 7	101	bedrooms
0	oz	lima beans	51	freezer
11	oz	meatballs	53	freezer
8	oz	frozen corn	36	freezer
12	oz	frozen peas	38	freezer
0	oz	jelly	145	fridge door
0	oz	parmesan cheese	61	fridge door
0	oz	apple juice	2	fridge door
0	oz	unsalted butter	95	fridge door
0	teaspoon	lemon juice	105	fridge door
0	oz	cranberry juice	27	fridge door
0	oz	orange juice	58	fridge door
0	oz	salted butter	83	fridge door
0	oz	grapes	130	fridge fruits
20.7	oz	berries	12	fridge fruits
0	oz	carrots	19	fridge vegetables
0	oz	baby carrots	6	fridge vegetables
0	oz	green beans	123	fridge vegetables
0	oz	celery	21	fridge vegetables
0	oz	spinach	107	fridge vegetables
0	oz	red peppers	75	fridge vegetables
0	oz	cucumber	29	fridge vegetables
8	oz	pasta sauce	65	fridge bottom shelf
128	oz	whole milk	98	fridge bottom shelf
12	oz	salmon	81	fridge middle shelf
0	each	eggs	33	fridge middle shelf
16	oz	boneless skinless chicken breasts	14	fridge middle shelf
0	oz	cheese snack	151	fridge cheese drawer
5	oz	protein yogurt	129	fridge top shelf
0	oz	Greek yogurt	100	fridge top shelf
0	oz	dark chocolate	30	fridge top shelf
0	oz	gogurt	41	fridge top shelf
0	oz	ginger ale	40	on top of fridge
0	teaspoon	cumin	109	spice rack
0	teaspoon	rosemary	102	spice rack
0	teaspoon	thyme	103	spice rack
0	teaspoon	paprika	63	spice rack
0	oz	honey	146	spice rack
0	oz	olive oil	108	spice rack
0	teaspoon	pepper	106	spice rack
0	teaspoon	salt	82	spice rack
0	teaspoon	tarragon	149	spice rack
0	teaspoon	cinnamon	117	spice rack
5	oz	cream of chicken soup	28	left cabinets
15	oz	chickpeas	104	left cabinets
0	teaspoon	baking soda	135	left cabinets
0	oz	flour	121	left cabinets
0	teaspoon	baking powder	122	left cabinets
0	oz	rice	77	left cabinets
8	oz	pasta	64	left cabinets
0	oz	sugar	89	left cabinets
10	oz	soft bread	87	right cabinets
0	oz	peanut butter - creamy	66	right cabinets
0	oz	arnold bread	4	right cabinets
0	oz	black tea	139	right cabinets
0.7	oz	herbal tea	140	right cabinets
0	oz	peanut butter - crunchy	67	right cabinets
0	oz	red sherry vinegar	76	next to sink
0	each	large garbage bags	48	under sink
14	oz	dishwasher detergent	32	under sink
0	oz	rinse aid	78	under sink
0	oz	crackers	26	pantry
10	oz	nuts	56	pantry
0	oz	raisins	74	pantry
0	oz	oats	57	pantry
0	oz	popcorn	124	pantry
0	oz	veggie straws	126	pantry
0	oz	ritz bits	79	snack drawer
0	oz	vitamins	97	snack drawer
0	oz	raisin boxes	73	snack drawer
3.9	oz	oranges	59	counter
9.9	oz	special produce	55	counter
0	oz	kiwi	125	counter
0.3	oz	garlic	39	counter
3.6	oz	bananas	11	counter
0	oz	pears	68	counter
0	oz	apples	3	counter
0	oz	yellow onions	99	counter
12	oz	potatoes	72	counter
